         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          1,   0,   0,   0]]), 1, -200, array([[177,  22,   0,   6,  22,  11,   8,  11,  35,  30,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   8,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          0,   0,   0,   0]]), False)
(0, array([[  0,  22,   0,   6,  22,  11,  13,  11,  35,  30,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   8,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          0,   1,   0,   1]]), 12, -200, array([[177,  22,   0,   6,  22,  11,  13,  11,  35,  30,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   8,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          1,   0,   0,   0]]), False)
(1, array([[177,  22,   0,   6,  22,  11,  13,  11,  35,  30,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   8,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          1,   0,   0,   0]]), 12, -210.0, array([[177,  22,   0,   6,  22,  11,  13,  11,  35,  30,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   8,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          1,   0,   0,   0]]), False)
(2, array([[177,  22,   0,   6,  22,  11,  13,  11,  35,  30,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   8,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          1,   0,   0,   0]]), 12, -210.0, array([[177,  22,   0,   6,  22,  11,  13,  11,  35,  30,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   8,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          1,   0,   0,   0]]), False)
(3, array([[177,  22,   0,   6,  22,  11,  13,  11,  35,  30,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   8,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          1,   0,   0,   0]]), 12, -210.0, array([[177,  22,   0,   6,  22,  11,  13,  11,  35,  30,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   8,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          1,   0,   0,   0]]), False)
(4, array([[177,  22,   0,   6,  22,  11,  13,  11,  35,  30,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   8,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          1,   0,   0,   0]]), 12, -210.0, array([[177,  22,   0,   6,  22,  11,  13,  11,  35,  30,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   8,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          1,   0,   0,   0]]), False)
(5, array([[177,  22,   0,   6,  22,  11,  13,  11,  35,  30,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   8,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          1,   0,   0,   0]]), 12, -210.0, array([[177,  22,   0,   6,  22,  11,  13,  11,  35,  30,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   8,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          1,   0,   0,   0]]), False)
(6, array([[177,  22,   0,   6,  22,  11,  13,  11,  35,  30,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   8,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          1,   0,   0,   0]]), 12, -210.0, array([[177,  22,   0,   6,  22,  11,  13,  11,  35,  30,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   8,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          1,   0,   0,   0]]), False)
(7, array([[177,  22,   0,   6,  22,  11,  13,  11,  35,  30,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   8,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          1,   0,   0,   0]]), 12, -210.0, array([[177,  22,   0,   6,  22,  11,  13,  11,  35,  30,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   8,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          1,   0,   0,   0]]), False)
(8, array([[177,  22,   0,   6,  22,  11,  13,  11,  35,  30,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   8,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          1,   0,   0,   0]]), 12, -210.0, array([[177,  22,   0,   6,  22,  11,  13,  11,  35,  30,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   8,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          1,   0,   0,   0]]), False)
(9, array([[177,  22,   0,   6,  22,  11,  13,  11,  35,  30,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   8,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          1,   0,   0,   0]]), 12, -210.0, array([[177,  22,   0,   6,  22,  11,  13,  11,  35,  30,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   8,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          1,   0,   0,   0]]), False)
(10, array([[177,  22,   0,   6,  22,  11,  13,  11,  35,  30,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   8,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          1,   0,   0,   0]]), 12, -210.0, array([[177,  22,   0,   6,  22,  11,  13,  11,  35,  30,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   8,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          1,   0,   0,   0]]), False)
(11, array([[177,  22,   0,   6,  22,  11,  13,  11,  35,  30,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   8,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          1,   0,   0,   0]]), 12, -210.0, array([[177,  22,   0,   6,  22,  11,  13,  11,  35,  30,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   8,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          1,   0,   0,   0]]), False)
(12, array([[177,  22,   0,   6,  22,  11,  13,  11,  35,  30,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   8,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          1,   0,   0,   0]]), 12, -210.0, array([[177,  22,   0,   6,  22,  11,  13,  11,  35,  30,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   8,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          1,   0,   0,   0]]), False)
(13, array([[177,  22,   0,   6,  22,  11,  13,  11,  35,  30,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   8,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          1,   0,   0,   0]]), 12, -210.0, array([[177,  22,   0,   6,  22,  11,  13,  11,  35,  30,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   8,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          1,   0,   0,   0]]), False)
(14, array([[177,  22,   0,   6,  22,  11,  13,  11,  35,  30,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   8,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          1,   0,   0,   0]]), 12, -210.0, array([[177,  22,   0,   6,  22,  11,  13,  11,  35,  30,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   8,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          1,   0,   0,   0]]), False)
(15, array([[177,  22,   0,   6,  22,  11,  13,  11,  35,  30,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   8,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          1,   0,   0,   0]]), 1, -200, array([[177,  22,   0,   6,  22,  11,   8,  11,  35,  30,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   8,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          0,   0,   0,   0]]), False)
(16, array([[177,  22,   0,   6,  22,  11,   8,  11,  35,  30,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   8,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          0,   0,   0,   0]]), 12, -100, array([[177,  22,   0,   6,  22,  11,   8,  11,  35,  29,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   8,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          0,   0,   0,   0]]), False)
(17, array([[177,  22,   0,   6,  22,  11,   8,  11,  35,  29,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   8,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          0,   0,   0,   0]]), 12, -200, array([[177,  22,   0,   6,  22,  11,   8,  11,  35,  29,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   5,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          0,   0,   0,   0]]), False)
(18, array([[177,  22,   0,   6,  22,  11,   8,  11,  35,  29,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   5,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          0,   0,   0,   0]]), 12, -210.0, array([[177,  22,   0,   6,  22,  11,   8,  11,  35,  29,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   5,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          0,   0,   0,   0]]), False)
(19, array([[177,  22,   0,   6,  22,  11,   8,  11,  35,  29,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   5,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          0,   0,   0,   0]]), 12, -210.0, array([[177,  22,   0,   6,  22,  11,   8,  11,  35,  29,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   5,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          0,   0,   0,   0]]), False)
(20, array([[177,  22,   0,   6,  22,  11,   8,  11,  35,  29,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   5,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          0,   0,   0,   0]]), 11, -200, array([[177,  22,   0,   6,  22,  11,   8,  11,  35,  29,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   5,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          0,   0,   0,   1]]), False)
(21, array([[177,  22,   0,   6,  22,  11,   8,  11,  35,  29,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   5,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          0,   0,   0,   1]]), 12, -210.0, array([[177,  22,   0,   6,  22,  11,   8,  11,  35,  29,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   5,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          0,   0,   0,   1]]), False)
(22, array([[177,  22,   0,   6,  22,  11,   8,  11,  35,  29,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   5,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          0,   0,   0,   1]]), 12, -210.0, array([[177,  22,   0,   6,  22,  11,   8,  11,  35,  29,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   5,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          0,   0,   0,   1]]), False)
(23, array([[177,  22,   0,   6,  22,  11,   8,  11,  35,  29,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   5,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          0,   0,   0,   1]]), 12, -210.0, array([[177,  22,   0,   6,  22,  11,   8,  11,  35,  29,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   5,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          0,   0,   0,   1]]), False)
(24, array([[177,  22,   0,   6,  22,  11,   8,  11,  35,  29,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   5,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          0,   0,   0,   1]]), 12, -210.0, array([[177,  22,   0,   6,  22,  11,   8,  11,  35,  29,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   5,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          0,   0,   0,   1]]), False)
(25, array([[177,  22,   0,   6,  22,  11,   8,  11,  35,  29,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   5,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          0,   0,   0,   1]]), 1, -100, array([[177,  22,   0,   6,  22,  11,   8,  11,  35,  28,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   4,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          0,   0,   0,   0]]), False)
(26, array([[177,  22,   0,   6,  22,  11,   8,  11,  35,  28,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   4,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          0,   0,   0,   0]]), 11, -200, array([[177,  22,   0,   6,  22,  11,   6,  11,  35,  28,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   4,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          1,   0,   0,   0]]), False)
(27, array([[177,  22,   0,   6,  22,  11,   6,  11,  35,  28,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   4,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          1,   0,   0,   0]]), 1, -100, array([[177,  22,   0,   6,  22,  11,   6,  11,  35,  27,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   3,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          0,   0,   0,   0]]), False)
(28, array([[177,  22,   0,   6,  22,  11,   6,  11,  35,  27,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   3,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          0,   0,   0,   0]]), 12, -210.0, array([[177,  22,   0,   6,  22,  11,   6,  11,  35,  27,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   3,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          0,   0,   0,   0]]), False)
(29, array([[177,  22,   0,   6,  22,  11,   6,  11,  35,  27,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   3,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          0,   0,   0,   0]]), 12, -210.0, array([[177,  22,   0,   6,  22,  11,   6,  11,  35,  27,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   3,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          0,   0,   0,   0]]), False)
(30, array([[177,  22,   0,   6,  22,  11,   6,  11,  35,  27,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   3,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          0,   0,   0,   0]]), 12, -210.0, array([[177,  22,   0,   6,  22,  11,   6,  11,  35,  27,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   3,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          0,   0,   0,   0]]), False)
(31, array([[177,  22,   0,   6,  22,  11,   6,  11,  35,  27,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   3,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          0,   0,   0,   0]]), 12, -200, array([[177,  16,   0,   6,  22,  11,   6,  11,  35,  27,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   3,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          0,   0,   0,   0]]), False)
(32, array([[177,  16,   0,   6,  22,  11,   6,  11,  35,  27,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   3,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          0,   0,   0,   0]]), 1, -200, array([[177,  16,   0,   6,  22,  11,   6,  11,  35,  27,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   3,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          0,   0,   0,   1]]), False)
(33, array([[177,  16,   0,   6,  22,  11,   6,  11,  35,  27,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   3,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          0,   0,   0,   1]]), 12, -210.0, array([[177,  16,   0,   6,  22,  11,   6,  11,  35,  27,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   3,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          0,   0,   0,   1]]), False)
(34, array([[177,  16,   0,   6,  22,  11,   6,  11,  35,  27,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   3,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          0,   0,   0,   1]]), 12, -210.0, array([[177,  16,   0,   6,  22,  11,   6,  11,  35,  27,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   3,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          0,   0,   0,   1]]), False)
(35, array([[177,  16,   0,   6,  22,  11,   6,  11,  35,  27,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   3,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          0,   0,   0,   1]]), 12, -210.0, array([[177,  16,   0,   6,  22,  11,   6,  11,  35,  27,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   3,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          0,   0,   0,   1]]), False)
(36, array([[177,  16,   0,   6,  22,  11,   6,  11,  35,  27,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   3,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          0,   0,   0,   1]]), 12, -210.0, array([[177,  16,   0,   6,  22,  11,   6,  11,  35,  27,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   3,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
          0,   0,   0,   1]]), False)
(37, array([[177,  16,   0,   6,  22,  11,   6,  11,  35,  27,   0,   0,  16,
          4,   0,   0,   0,  16,  10,   3,  11, 205, 177,   0,   0, 255,
         57,   1,   0,   0,   0,  22,   3, 135,   0,   0,   0,   0,   0,
        152, 136,  35,  40,   0,   0,   5,  20,  10,  10,  10,  12,   5,
